sample_id,path,class_id,label,signer_id,repetition,codec,width,height,nominal_fps,average_fps,num_frames,duration_seconds,has_audio
01AcontecerSinalizador01-1,raw/01AcontecerSinalizador01-1.mp4,1,Acontecer,1,1,h264,1920,1080,30.0,30.29126213592233,104,3.433333,True
01AcontecerSinalizador01-2,raw/01AcontecerSinalizador01-2.mp4,1,Acontecer,1,2,h264,1920,1080,30.0,30.232558139534884,130,4.3,True
01AcontecerSinalizador01-3,raw/01AcontecerSinalizador01-3.mp4,1,Acontecer,1,3,h264,1920,1080,30.0,30.252100840336134,120,3.966667,True
01AcontecerSinalizador01-4,raw/01AcontecerSinalizador01-4.mp4,1,Acontecer,1,4,h264,1920,1080,30.0,30.25,121,4.0,True
01AcontecerSinalizador01-5,raw/01AcontecerSinalizador01-5.mp4,1,Acontecer,1,5,h264,1920,1080,30.0,30.23076923076923,131,4.333333,True
01AcontecerSinalizador02-1,raw/01AcontecerSinalizador02-1.mp4,1,Acontecer,2,1,h264,1920,1080,30.0,30.29126213592233,104,3.433333,True
01AcontecerSinalizador02-2,raw/01AcontecerSinalizador02-2.mp4,1,Acontecer,2,2,h264,1920,1080,30.0,30.24590163934426,123,4.066667,True
01AcontecerSinalizador02-3,raw/01AcontecerSinalizador02-3.mp4,1,Acontecer,2,3,h264,1920,1080,30.0,30.28301886792453,107,3.533333,True
01AcontecerSinalizador02-4,raw/01AcontecerSinalizador02-4.mp4,1,Acontecer,2,4,h264,1920,1080,30.0,30.20979020979021,144,4.766667,True
01AcontecerSinalizador02-5,raw/01AcontecerSinalizador02-5.mp4,1,Acontecer,2,5,h264,1920,1080,30.0,30.275229357798164,110,3.633333,True
01AcontecerSinalizador05-1,raw/01AcontecerSinalizador05-1.mp4,1,Acontecer,5,1,h264,1920,1080,30.0,30.234375,129,4.266667,True
01AcontecerSinalizador05-2,raw/01AcontecerSinalizador05-2.mp4,1,Acontecer,5,2,h264,1920,1080,30.0,30.2803738317757,108,3.566667,True
01AcontecerSinalizador05-3,raw/01AcontecerSinalizador05-3.mp4,1,Acontecer,5,3,h264,1920,1080,30.0,30.252100840336134,120,3.966667,True
01AcontecerSinalizador05-4,raw/01AcontecerSinalizador05-4.mp4,1,Acontecer,5,4,h264,1920,1080,30.0,30.241935483870968,125,4.133333,True
01AcontecerSinalizador05-5,raw/01AcontecerSinalizador05-5.mp4,1,Acontecer,5,5,h264,1920,1080,30.0,30.3125,97,3.2,True
01AcontecerSinalizador06-1,raw/01AcontecerSinalizador06-1.mp4,1,Acontecer,6,1,h264,1920,1080,30.0,30.28301886792453,107,3.533333,True
01AcontecerSinalizador06-2,raw/01AcontecerSinalizador06-2.mp4,1,Acontecer,6,2,h264,1920,1080,30.0,30.20689655172414,146,4.833333,True
01AcontecerSinalizador06-3,raw/01AcontecerSinalizador06-3.mp4,1,Acontecer,6,3,h264,1920,1080,30.0,30.198675496688743,152,5.033333,True
01AcontecerSinalizador06-4,raw/01AcontecerSinalizador06-4.mp4,1,Acontecer,6,4,h264,1920,1080,30.0,30.25,121,4.0,True
01AcontecerSinalizador06-5,raw/01AcontecerSinalizador06-5.mp4,1,Acontecer,6,5,h264,1920,1080,30.0,30.294117647058822,103,3.4,True
01AcontecerSinalizador08-1,raw/01AcontecerSinalizador08-1.mp4,1,Acontecer,8,1,h264,1920,1080,29.97002997002997,30.344655344655344,81,2.669333,True
01AcontecerSinalizador08-2,raw/01AcontecerSinalizador08-2.mp4,1,Acontecer,8,2,h264,1920,1080,29.97002997002997,30.28221778221778,97,3.2032,True
01AcontecerSinalizador08-3,raw/01AcontecerSinalizador08-3.mp4,1,Acontecer,8,3,h264,1920,1080,29.97002997002997,30.344655344655344,81,2.669333,True
01AcontecerSinalizador08-4,raw/01AcontecerSinalizador08-4.mp4,1,Acontecer,8,4,h264,1920,1080,29.97002997002997,30.295791165356384,93,3.069733,True
01AcontecerSinalizador08-5,raw/01AcontecerSinalizador08-5.mp4,1,Acontecer,8,5,h264,1920,1080,29.97002997002997,30.258203335126414,105,3.470133,True
01AcontecerSinalizador10-1,raw/01AcontecerSinalizador10-1.mp4,1,Acontecer,10,1,h264,1920,1080,30.0,30.319148936170212,95,3.133333,True
01AcontecerSinalizador10-2,raw/01AcontecerSinalizador10-2.mp4,1,Acontecer,10,2,h264,1920,1080,30.0,30.32608695652174,93,3.066667,True
01AcontecerSinalizador10-3,raw/01AcontecerSinalizador10-3.mp4,1,Acontecer,10,3,h264,1920,1080,30.0,30.234375,129,4.266667,True
01AcontecerSinalizador10-4,raw/01AcontecerSinalizador10-4.mp4,1,Acontecer,10,4,h264,1920,1080,30.0,30.309278350515463,98,3.233333,True
01AcontecerSinalizador10-5,raw/01AcontecerSinalizador10-5.mp4,1,Acontecer,10,5,h264,1920,1080,30.0,30.303030303030305,100,3.3,True
01AcontecerSinalizador11-1,raw/01AcontecerSinalizador11-1.mp4,1,Acontecer,11,1,h264,1920,1080,30.0,30.22222222222222,136,4.5,True
01AcontecerSinalizador11-2,raw/01AcontecerSinalizador11-2.mp4,1,Acontecer,11,2,h264,1920,1080,30.0,30.24390243902439,124,4.1,True
01AcontecerSinalizador11-3,raw/01AcontecerSinalizador11-3.mp4,1,Acontecer,11,3,h264,1920,1080,30.0,30.20689655172414,146,4.833333,True
01AcontecerSinalizador11-4,raw/01AcontecerSinalizador11-4.mp4,1,Acontecer,11,4,h264,1920,1080,30.0,30.20689655172414,146,4.833333,True
01AcontecerSinalizador11-5,raw/01AcontecerSinalizador11-5.mp4,1,Acontecer,11,5,h264,1920,1080,30.0,30.23076923076923,131,4.333333,True
01AcontecerSinalizador12-1,raw/01AcontecerSinalizador12-1.mp4,1,Acontecer,12,1,h264,1920,1080,30.0,30.21897810218978,138,4.566667,True
01AcontecerSinalizador12-2,raw/01AcontecerSinalizador12-2.mp4,1,Acontecer,12,2,h264,1920,1080,30.0,30.24590163934426,123,4.066667,True
01AcontecerSinalizador12-3,raw/01AcontecerSinalizador12-3.mp4,1,Acontecer,12,3,h264,1920,1080,30.0,30.192307692307693,157,5.2,True
01AcontecerSinalizador12-4,raw/01AcontecerSinalizador12-4.mp4,1,Acontecer,12,4,h264,1920,1080,30.0,30.20689655172414,146,4.833333,True
01AcontecerSinalizador12-5,raw/01AcontecerSinalizador12-5.mp4,1,Acontecer,12,5,h264,1920,1080,30.0,30.21897810218978,138,4.566667,True
02AlunoSinalizador01-1,raw/02AlunoSinalizador01-1.mp4,2,Aluno,1,1,h264,1920,1080,30.0,30.232558139534884,130,4.3,True
02AlunoSinalizador01-2,raw/02AlunoSinalizador01-2.mp4,2,Aluno,1,2,h264,1920,1080,30.0,30.211267605633804,143,4.733333,True
02AlunoSinalizador01-3,raw/02AlunoSinalizador01-3.mp4,2,Aluno,1,3,h264,1920,1080,30.0,30.201342281879196,150,4.966667,True
02AlunoSinalizador01-4,raw/02AlunoSinalizador01-4.mp4,2,Aluno,1,4,h264,1920,1080,30.0,30.194805194805195,155,5.133333,True
02AlunoSinalizador01-5,raw/02AlunoSinalizador01-5.mp4,2,Aluno,1,5,h264,1920,1080,30.0,30.178571428571427,169,5.6,True
02AlunoSinalizador02-1,raw/02AlunoSinalizador02-1.mp4,2,Aluno,2,1,h264,1920,1080,30.0,30.192307692307693,157,5.2,True
02AlunoSinalizador02-2,raw/02AlunoSinalizador02-2.mp4,2,Aluno,2,2,h264,1920,1080,30.0,30.229007633587788,132,4.366667,True
02AlunoSinalizador02-3,raw/02AlunoSinalizador02-3.mp4,2,Aluno,2,3,h264,1920,1080,30.0,30.192307692307693,157,5.2,True
02AlunoSinalizador02-4,raw/02AlunoSinalizador02-4.mp4,2,Aluno,2,4,h264,1920,1080,30.0,30.1840490797546,164,5.433333,True
02AlunoSinalizador02-5,raw/02AlunoSinalizador02-5.mp4,2,Aluno,2,5,h264,1920,1080,30.0,30.24793388429752,122,4.033333,True
02AlunoSinalizador05-1,raw/02AlunoSinalizador05-1.mp4,2,Aluno,5,1,h264,1920,1080,30.0,30.179640718562876,168,5.566667,True
02AlunoSinalizador05-2,raw/02AlunoSinalizador05-2.mp4,2,Aluno,5,2,h264,1920,1080,30.0,30.174418604651162,173,5.733333,True
02AlunoSinalizador05-3,raw/02AlunoSinalizador05-3.mp4,2,Aluno,5,3,h264,1920,1080,30.0,30.189873417721518,159,5.266667,True
02AlunoSinalizador05-4,raw/02AlunoSinalizador05-4.mp4,2,Aluno,5,4,h264,1920,1080,30.0,30.176470588235293,171,5.666667,True
02AlunoSinalizador05-5,raw/02AlunoSinalizador05-5.mp4,2,Aluno,5,5,h264,1920,1080,30.0,30.18633540372671,162,5.366667,True
02AlunoSinalizador06-1,raw/02AlunoSinalizador06-1.mp4,2,Aluno,6,1,h264,1920,1080,30.0,30.178571428571427,169,5.6,True
